更新时间,#genre#
CHC动作电影,http://183.191.180.63:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-1.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-12.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-11.ctv
CHC影迷电影,http://112.234.23.81:9901/tsfile/live/0111_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-4.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
CHC电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080
CHC电影,http://182.119.18.230:23456/rtp/225.1.4.207:1260$1920x1080
CHC电影,http://183.191.139.8:8005/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://116.179.148.245:8000/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://211.90.83.70:8002/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://60.223.72.148:8004/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://171.117.184.198:8082/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://124.165.34.127:8083/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://183.191.180.63:8002/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076$1920x1080
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017$1920x1080
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000002120/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225644/main.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000008284/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/6316377948248689070/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
都市剧场,http://222.65.158.32:22222/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.83.173.152:9999/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://110.178.77.222:8083/rtp/239.1.1.81:8081$1920x1080
都市剧场,http://223.10.115.195:8082/rtp/239.1.1.81:8081$1920x1080
都市剧场,http://110.177.146.171:888/rtp/239.1.1.81:8081
都市剧场,http://110.178.77.222:8084/rtp/239.1.1.81:8081$1920x1080
都市剧场,http://183.191.139.8:8005/rtp/226.0.2.81:8560$1920x1080
都市剧场,http://116.179.148.245:8000/rtp/226.0.2.81:8560$1920x1080
都市剧场,http://211.90.83.70:8002/rtp/226.0.2.81:8560$1920x1080
都市剧场,http://60.223.72.148:8004/rtp/226.0.2.81:8560$1920x1080
都市剧场,http://171.117.184.198:8082/rtp/226.0.2.81:8560$1920x1080
都市剧场,http://124.165.34.127:8083/rtp/226.0.2.81:8560$1920x1080
都市剧场,http://171.223.29.110:4022/rtp/239.93.42.30:5140$1920x1080
都市剧场,http://171.213.128.195:3333/rtp/239.93.42.30:5140$1920x1080
都市剧场,http://101.68.81.44:9999/rtp/233.50.201.190:5140$1920x1080
都市剧场,http://115.234.227.164:8808/rtp/233.50.201.190:5140$1920x1080
都市剧场,http://115.201.88.156:9999/rtp/233.50.201.190:5140$1920x1080
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
都市剧场,http://115.234.195.145:8808/rtp/233.50.201.190:5140$1920x1080
都市剧场,http://183.158.169.240:9999/rtp/233.50.201.190:5140$1920x1080
都市剧场,http://123.97.140.100:9999/rtp/233.50.201.190:5140$1920x1080
都市剧场,http://125.109.62.72:9999/rtp/233.50.201.190:5140$1920x1080
都市剧场,http://222.188.160.161:4022/rtp/239.49.1.170:6000$1920x1080
都市剧场,http://180.103.165.67:8888/rtp/239.49.1.170:6000$1920x1080
都市剧场,http://49.75.18.152:8888/rtp/239.49.1.170:6000$1920x1080
都市剧场,http://49.75.204.38:4022/rtp/239.49.1.170:6000$1920x1080
都市剧场,http://222.188.160.161:4022/rtp/239.49.8.180:6000$1920x1080
武侠剧场,http://27.11.250.143:8004/rtp/225.0.4.168:7980$1920x1080
武侠剧场,http://27.11.250.143:8003/rtp/225.0.4.168:7980$1920x1080
武侠剧场,http://27.11.63.14:8002/rtp/225.0.4.168:7980$1920x1080
武侠剧场,http://27.11.251.76:8003/rtp/225.0.4.168:7980$1920x1080
武侠剧场,http://27.11.63.14:8005/rtp/225.0.4.168:7980$1920x1080
武侠剧场,http://106.86.155.72:20005/rtp/235.254.198.97:1664$1920x1080
武侠剧场,http://183.66.51.205:4022/rtp/235.254.198.97:1664$1920x1080
武侠剧场,http://123.56.129.203:4310/rtp/225.1.8.250:4120
武侠剧场,http://114.249.229.59:8012/rtp/239.3.1.90:4120$1920x1080
武侠剧场,http://114.243.156.93:8888/rtp/239.3.1.90:4120$1920x1080
武侠剧场,http://114.243.99.81:4022/rtp/239.3.1.90:4120$1920x1080
武侠剧场,http://222.131.18.98:8688/rtp/239.3.1.90:4120$1920x1080
武侠剧场,http://111.196.132.49:20000/rtp/239.3.1.90:4120$1920x1080
武侠剧场,http://123.117.36.74:4001/rtp/239.3.1.90:4120$1920x1080
武侠剧场,http://123.113.106.229:4022/rtp/239.3.1.90:4120$1920x1080
武侠剧场,http://221.218.157.61:3527/rtp/239.3.1.90:4120$1920x1080
武侠剧场,http://14.135.72.70:8888/rtp/239.121.4.179:9058$1920x1080
军旅剧场,http://27.11.250.143:8004/rtp/225.0.4.146:7980$1920x1080
军旅剧场,http://27.11.250.143:8003/rtp/225.0.4.146:7980$1920x1080
军旅剧场,http://27.11.63.14:8002/rtp/225.0.4.146:7980$1920x1080
军旅剧场,http://27.11.251.76:8003/rtp/225.0.4.146:7980$1920x1080
军旅剧场,http://27.11.63.14:8005/rtp/225.0.4.146:7980$1920x1080
军旅剧场,http://106.86.155.72:20005/rtp/235.254.198.75:1576$1920x1080
军旅剧场,http://183.66.51.205:4022/rtp/235.254.198.75:1576$1920x1080
军旅剧场,http://123.56.129.203:4310/rtp/225.1.8.228:4120
军旅剧场,http://114.249.229.59:8012/rtp/239.3.1.68:4120$1920x1080
军旅剧场,http://114.243.156.93:8888/rtp/239.3.1.68:4120$1920x1080
军旅剧场,http://114.243.99.81:4022/rtp/239.3.1.68:4120$1920x1080
军旅剧场,http://222.131.18.98:8688/rtp/239.3.1.68:4120$1920x1080
军旅剧场,http://111.196.132.49:20000/rtp/239.3.1.68:4120$1920x1080
军旅剧场,http://123.117.36.74:4001/rtp/239.3.1.68:4120$1920x1080
军旅剧场,http://123.113.106.229:4022/rtp/239.3.1.68:4120$1920x1080
军旅剧场,http://221.218.157.61:3527/rtp/239.3.1.68:4120$1920x1080
军旅剧场,http://14.135.72.70:8888/rtp/239.121.4.174:9028$1920x1080
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie
IPTV经典电影,http://182.32.160.37:9997/rtp/239.21.1.124:5002$1920x1080
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
IPTV经典电影,http://14.135.72.70:8888/rtp/239.121.4.172:9016$1920x1080
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe
龙祥电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn
🎥NEWTV频道,#genre#
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010065/
NEWTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$1920x1080
NEWTV超级电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010065/
NEWTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/
NEWTV超级电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010064/
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/
NEWTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$1920x1080
NEWTV超级电影,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010064/
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/
NEWTV海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NEWTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080
NEWTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NEWTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080
NEWTV黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NEWTV黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NEWTV黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080
🎥iHOT频道,#genre#
iHOT 爱动漫,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=mzxn4l
iHOT 爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱动漫,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=06zcwd
iHOT 爱喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱喜剧,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=mzxn4l
iHOT 爱喜剧,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=06zcwd
iHOT 爱悬疑,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=mzxn4l
iHOT 爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱悬疑,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=06zcwd
iHOT 爱浪漫,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=mzxn4l
iHOT 爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱浪漫,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=06zcwd
🎥SiTV频道,#genre#
SiTV 动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 欢笑剧场,http://42.92.117.243:8888/rtp/239.255.29.7:8231$1920x1080
SiTV 欢笑剧场,http://60.164.128.167:8029/rtp/239.255.29.7:8231$1920x1080
SiTV 欢笑剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 法治天地,http://42.92.117.243:8888/rtp/239.255.29.24:8231$1920x1080
SiTV 法治天地,http://60.164.128.167:8029/rtp/239.255.29.24:8231$1920x1080
SiTV 法治天地,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 游戏风云,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 生活时尚,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 都市剧场,http://42.92.117.243:8888/rtp/239.255.29.22:8231$1920x1080
SiTV 都市剧场,http://60.164.128.167:8029/rtp/239.255.29.22:8231$1920x1080
SiTV 都市剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
🎮游戏频道,#genre#
游戏风云,http://222.65.158.32:22222/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://222.68.11.73:9898/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://218.78.180.91:9999/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://101.83.173.152:9999/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://110.178.77.222:8083/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://223.10.115.195:8082/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://110.177.146.171:888/rtp/239.1.1.83:8083
游戏风云,http://110.178.77.222:8084/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://183.191.139.8:8005/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://116.179.148.245:8000/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://211.90.83.70:8002/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://60.223.72.148:8004/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://171.117.184.198:8082/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://124.165.34.127:8083/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://171.223.29.110:4022/rtp/239.93.0.136:5140$1920x1080
游戏风云,http://171.213.128.195:3333/rtp/239.93.0.136:5140$1920x1080
游戏风云,http://101.68.81.44:9999/rtp/233.50.201.183:5140$1920x1080
游戏风云,http://115.234.227.164:8808/rtp/233.50.201.183:5140$1920x1080
游戏风云,http://115.201.88.156:9999/rtp/233.50.201.183:5140$1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://115.234.195.145:8808/rtp/233.50.201.183:5140$1920x1080
游戏风云,http://183.158.169.240:9999/rtp/233.50.201.183:5140$1920x1080
游戏风云,http://123.97.140.100:9999/rtp/233.50.201.183:5140$1920x1080
游戏风云,http://125.109.62.72:9999/rtp/233.50.201.183:5140$1920x1080
游戏风云,http://222.188.160.161:4022/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://180.103.165.67:8888/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://49.75.18.152:8888/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://49.75.204.38:4022/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://222.188.160.161:4022/rtp/239.49.8.176:6000$1920x1080
游戏竞技,http://222.188.160.161:4022/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://180.103.165.67:8888/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://49.75.18.152:8888/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://49.75.204.38:4022/rtp/239.49.1.71:6000$1920x1080
海看电竞,http://182.32.160.37:9997/rtp/239.21.1.135:5002$1920x1080
电竞天堂,http://171.223.29.110:4022/rtp/239.93.1.135:5140$1920x1080
电竞天堂,http://171.213.128.195:3333/rtp/239.93.1.135:5140$1920x1080
电竞天堂,http://171.213.130.157:8088/rtp/239.93.1.135:5140
爱电竞,http://171.223.29.110:4022/rtp/239.93.42.19:5140$1920x1080
爱电竞,http://171.213.128.195:3333/rtp/239.93.42.19:5140$1920x1080
爱电竞,http://171.213.130.157:8088/rtp/239.93.42.19:5140
🎵音乐频道,#genre#
芒果TV,http://106.86.155.72:20005/rtp/235.254.196.206:7980$1920x1080
芒果TV,http://183.66.51.205:4022/rtp/235.254.196.206:7980$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://222.188.160.161:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.67:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.204.38:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.188.160.161:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.67:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.204.38:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
音乐现场,http://171.223.29.110:4022/rtp/239.93.0.198:9044$1920x1080
音乐现场,http://171.213.128.195:3333/rtp/239.93.0.198:9044$1920x1080
音乐现场,http://182.119.18.230:23456/rtp/225.1.4.184:1224$1920x1080
音乐现场,http://106.86.155.72:20005/rtp/235.254.198.77:1584$1920x1080
音乐现场,http://183.66.51.205:4022/rtp/235.254.198.77:1584$1920x1080
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120
音乐现场,http://114.249.229.59:8012/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.243.156.93:8888/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.243.99.81:4022/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://222.131.18.98:8688/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://111.196.132.49:20000/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://123.117.36.74:4001/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://123.113.106.229:4022/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://221.218.157.61:3527/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://14.135.72.70:8888/rtp/239.121.4.178:9052$1920x1080
音乐现场,http://171.213.130.157:8088/rtp/239.93.0.198:9044
音乐之声,http://106.86.155.72:20005/rtp/235.254.196.128:1306$1920x1080
音乐之声,http://183.66.51.205:4022/rtp/235.254.196.128:1306$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
📺综合频道,#genre#
IPTV谍战剧场,http://182.119.18.230:23456/rtp/225.1.4.185:1240$1920x1080
IPTV谍战剧场,http://106.86.155.72:20005/rtp/235.254.198.117:1744$1920x1080
IPTV谍战剧场,http://183.66.51.205:4022/rtp/235.254.198.117:1744$1920x1080
