Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 120 ms, Speed: 68.53 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://223.72.11.228:8022/udp/228.1.1.233:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: https://wyzy.online:55734/allinone/migu/895358641.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 23 ms, Speed: 19.49 M/s, Resolution: 1920x1080
Name: 四海钓鱼, URL: http://59.52.59.10:8008/udp/239.252.220.214:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 四海钓鱼, URL: http://14.117.236.118:9001/udp/239.77.1.137:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://171.213.129.224:8188/udp/239.93.42.55:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://14.117.236.118:9001/udp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.11 M/s, Resolution: None
Name: 睛彩青少, URL: http://123.113.96.173:4022/udp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://www.jeremyoto.com:82/udp/233.50.202.28:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://223.72.11.228:8022/udp/228.1.1.225:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://123.113.96.173:4022/udp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://www.jeremyoto.com:82/udp/233.50.202.29:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://223.72.11.228:8022/udp/228.1.1.226:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 696 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://wyzy.online:55734/allinone/migu/644368714.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 22 ms, Speed: 20.72 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 22 ms, Speed: 20.40 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://111.72.202.58:7088/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://ik6.iptv8.net:8888/udp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://119.32.12.17:2901/udp/224.1.100.131:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 448 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://125.37.163.9:4022/udp/225.1.1.215:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://59.52.59.10:8008/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.129.224:8188/udp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://wyzy.online:55734/allinone/migu/644368373.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 23 ms, Speed: 19.86 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 26 ms, Speed: 18.11 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.72.202.58:7088/udp/239.252.219.84:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://125.37.163.9:4022/udp/225.1.1.213:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://59.52.59.10:8008/udp/239.252.219.84:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: CHC家庭影院, URL: http://171.213.129.224:8188/udp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ik6.iptv8.net:8888/udp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://125.37.163.9:4022/udp/225.1.1.214:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://59.52.59.10:8008/udp/239.252.219.83:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://171.213.129.224:8188/udp/239.93.42.5:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://zzy789.xyz/douyu1.php?id=4246519, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1618 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 都市剧场, URL: http://123.113.96.173:4022/udp/239.3.1.203:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://171.213.129.224:8188/udp/239.93.42.30:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://nxlj.cn:1688/udp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://www.jeremyoto.com:82/udp/233.50.201.190:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://www.jeremyoto.com:82/udp/233.50.200.11:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://59.52.59.10:8008/udp/239.252.219.225:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://123.113.96.173:4022/udp/239.3.1.95:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://14.112.83.48:35455/bptv/10000100000000050000000003887497.m3u8, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 8781 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://223.72.11.228:8022/udp/228.1.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://123.113.96.173:4022/udp/239.3.1.100:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://14.112.83.48:35455/bptv/10000100000000050000000003887499.m3u8, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 8968 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://223.72.11.228:8022/udp/228.1.1.133:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1119 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://123.113.96.173:4022/udp/239.3.1.250:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://223.72.11.228:8022/udp/228.1.1.124:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.55 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.67 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.95 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://108.181.20.197/livehttpplay?channel_id=20080, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 111 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 20 ms, Speed: 15.52 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://108.181.20.197/livehttpplay?channel_id=20077, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 149 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 8195 ms, Speed: 0.03 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 18.98 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 18.89 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1595 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 光影, URL: http://59.52.59.10:8008/udp/239.252.220.200:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 光影, URL: http://123.113.96.173:4022/udp/239.3.1.84:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 光影, URL: http://223.72.11.228:8022/udp/228.1.1.165:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 军旅剧场, URL: http://111.72.202.58:7088/udp/239.252.220.76:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 1521 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 军旅剧场, URL: http://123.113.96.173:4022/udp/239.3.1.68:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 军旅剧场, URL: http://59.52.59.10:8008/udp/239.252.220.76:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 军旅剧场, URL: http://223.72.11.228:8022/udp/228.1.1.149:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.59 M/s, Resolution: 1920x1080
Name: 星影, URL: http://123.113.96.173:4022/udp/239.3.1.94:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 星影, URL: http://59.52.59.10:8008/udp/239.252.220.210:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.23 M/s, Resolution: None
Name: 星影, URL: http://223.72.11.228:8022/udp/228.1.1.175:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.49 M/s, Resolution: 1920x1080
Name: 武侠剧场, URL: http://111.72.202.58:7088/udp/239.252.220.88:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 武侠剧场, URL: http://123.113.96.173:4022/udp/239.3.1.90:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 武侠剧场, URL: http://223.72.11.228:8022/udp/228.1.1.171:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 武侠剧场, URL: http://59.52.59.10:8008/udp/239.252.220.88:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://108.181.20.197/livehttpplay?channel_id=20199, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 110 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.16 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://111.72.202.58:7088/udp/239.252.220.139:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://59.52.59.10:8008/udp/239.252.220.139:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 经典电影, URL: http://123.113.96.173:4022/udp/239.3.1.195:9024, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://171.213.129.224:8188/udp/239.93.0.57:9024, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://14.117.236.118:9001/udp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://14.117.236.118:9001/udp/239.77.1.89:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://223.72.11.228:8022/udp/228.1.1.89:9024, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电影, URL: http://111.43.126.240:9003/hls/85/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8285 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://111.22.153.159:35455/itv/1000000003000012426.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8372 ms, Speed: 0.02 M/s, Resolution: None
Name: 求索纪录, URL: http://14.117.236.118:9001/udp/239.77.0.21:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.10 M/s, Resolution: None
Name: 乐游, URL: http://125.37.163.9:4022/udp/225.1.1.145:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://123.113.96.173:4022/udp/239.3.1.207:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://nxlj.cn:1688/udp/239.45.3.135:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://59.52.59.10:8008/udp/239.252.219.141:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://www.jeremyoto.com:82/udp/233.50.201.184:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://125.37.163.9:4022/udp/225.1.1.134:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://www.jeremyoto.com:82/udp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://59.52.59.10:8008/udp/239.252.219.59:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://123.113.96.173:4022/udp/239.3.1.202:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: https://wyzy.online:55734/allinone/migu/790187880.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 38 ms, Speed: 10.85 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://nxlj.cn:1688/udp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.34 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://nxlj.cn:1688/udp/239.45.3.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://59.52.59.10:8008/udp/239.252.219.224:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://nxlj.cn:1688/udp/239.45.1.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://123.113.96.173:4022/udp/239.3.1.204:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://59.52.59.10:8008/udp/239.252.219.56:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://111.72.202.58:7088/udp/239.252.219.60:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.97 M/s, Resolution: 3840x2160
