Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 371 ms, Speed: 28.07 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://60.185.236.95:4022/udp/233.50.201.187:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 生活时尚, URL: http://60.185.236.95:4022/udp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://219.141.45.238:8188/udp/238.255.2.193:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://60.185.236.95:4022/udp/233.50.201.186:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.68 M/s, Resolution: None
Name: 金色学堂, URL: http://sd.playsth.fun:8888/udp/239.3.1.208:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://60.185.236.95:4022/udp/233.50.200.122:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.57 M/s, Resolution: 0x0
Name: 金色学堂, URL: http://117.8.140.40:8834/udp/225.1.1.236:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://125.90.228.41:12306/udp/239.77.0.211:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 电竞天堂, URL: http://171.213.132.103:8188/udp/239.93.1.135:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 爱电竞, URL: http://171.213.132.103:8188/udp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 14 ms, Speed: 8.35 M/s, Resolution: None
Name: 音乐现场, URL: http://111.72.202.55:7088/udp/239.252.220.87:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://sd.playsth.fun:8888/udp/239.3.1.70:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://123.113.15.147:4022/udp/239.3.1.70:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 994 ms, Speed: 0.15 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 411 ms, Speed: 0.52 M/s, Resolution: None
Name: 潮流音乐, URL: http://117.8.140.40:8834/udp/225.1.2.55:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 天津音乐, URL: http://117.8.140.40:8834/udp/225.1.1.179:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 天津音乐, URL: http://125.37.163.9:4022/udp/225.1.1.179:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 笑傲江湖, URL: http://61.133.118.228:5001/yy/1355067965, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 24 ms, Speed: 19.95 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: http://61.133.118.228:5001/yy/1351814644, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 32 ms, Speed: 17.84 M/s, Resolution: 1920x1080
Name: 激情9频道, URL: https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://live.redtraffic.xyz/asian.m3u8, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://cdn.adultiptv.net/asian.m3u8, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://live.redtraffic.xyz:80/asian.m3u8, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://live.adultiptv.net/asian.m3u8, IPv_Type: ipv4, Location: 约旦, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://cdn.redtraffic.net/asian.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道100, URL: https://vip4.ddyunbo.com/20191102/E6lR5iaR/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道101, URL: https://vip4.ddyunbo.com/20190729/aN7GcbnY/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道102, URL: https://vip4.ddyunbo.com/20191201/YEg5oWil/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道103, URL: https://vip4.ddyunbo.com/20191208/BS0JwI5Z/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道104, URL: https://vip4.ddyunbo.com/20191102/thRqkr3J/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道105, URL: https://vip4.ddyunbo.com/20191008/ONnuL7h3/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道106, URL: https://vip4.ddyunbo.com/20190904/f9ADZ1CY/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 水鸟文乃, URL: https://fc.maa1804.com/g/vbdcerdriu/vbdcerdriu.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热白石, URL: https://fc.maa1804.com/n/qdbhccbuda/qdbhccbuda.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热今村, URL: https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热井上遥香1, URL: https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热井上遥香2, URL: https://fc.maa1804.com/f/nekrtcpvem/nekrtcpvem.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热酒井, URL: https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热橘凉香, URL: https://fc.maa1804.com/n/htjdsbdkcy/htjdsbdkcy.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热裡菜, URL: https://fc.maa1804.com/g/nrvwhrshlo/nrvwhrshlo.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热裡见, URL: https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热美星, URL: https://fc.maa1804.com/d/hdvkgfslpp/hdvkgfslpp.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热巖崎, URL: https://fc.maa1804.com/g/jobtusdlca/jobtusdlca.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
