Name: CCTV1, URL: https://wyzy.online:55734/allinone/migu/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 60 ms, Speed: 8.62 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.213.129.224:8188/udp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ik6.iptv8.net:8888/udp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://111.72.202.55:7088/udp/239.252.219.83:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://171.213.129.224:8188/udp/239.93.42.5:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://59.52.59.10:8008/udp/239.252.219.83:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://139.129.231.228:50060/rtp/239.21.1.124:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2473 ms, Speed: 0.01 M/s, Resolution: None
Name: 邵氏影院, URL: http://zzy789.xyz/douyu1.php?id=4246519, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1798 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 都市剧场, URL: http://123.113.96.173:4022/udp/239.3.1.203:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://171.213.129.224:8188/udp/239.93.42.30:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://nxlj.cn:1688/udp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://www.jeremyoto.com:82/udp/233.50.200.11:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://www.jeremyoto.com:82/udp/233.50.201.190:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://111.72.202.55:7088/udp/239.252.219.225:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://123.113.96.173:4022/udp/239.3.1.95:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://223.72.11.64:8022/udp/228.1.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://123.113.96.173:4022/udp/239.3.1.100:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://223.72.11.64:8022/udp/228.1.1.133:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://223.72.11.64:8022/udp/228.1.1.124:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://123.113.96.173:4022/udp/239.3.1.250:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.24 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 20 ms, Speed: 15.62 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.08 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://108.181.20.197/livehttpplay?channel_id=20080, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 173 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.49 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://108.181.20.197/livehttpplay?channel_id=20077, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 115 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.24 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.24 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2447 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 光影, URL: http://123.113.96.173:4022/udp/239.3.1.84:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 光影, URL: http://111.72.202.55:7088/udp/239.252.220.200:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 2251 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 光影, URL: http://223.72.11.64:8022/udp/228.1.1.165:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1502 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 军旅剧场, URL: http://111.72.202.55:7088/udp/239.252.220.76:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 军旅剧场, URL: http://123.113.96.173:4022/udp/239.3.1.68:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 军旅剧场, URL: http://223.72.11.64:8022/udp/228.1.1.149:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 732 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.72 M/s, Resolution: 1920x1080
Name: 星影, URL: http://111.72.202.55:7088/udp/239.252.220.210:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 星影, URL: http://59.52.59.10:8008/udp/239.252.220.210:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 星影, URL: http://123.113.96.173:4022/udp/239.3.1.94:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 星影, URL: http://223.72.11.64:8022/udp/228.1.1.175:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.24 M/s, Resolution: 1920x1080
Name: 武侠剧场, URL: http://111.72.202.55:7088/udp/239.252.220.88:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 武侠剧场, URL: http://123.113.96.173:4022/udp/239.3.1.90:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 武侠剧场, URL: http://223.72.11.64:8022/udp/228.1.1.171:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 武侠剧场, URL: http://59.52.59.10:8008/udp/239.252.220.88:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://108.181.20.197/livehttpplay?channel_id=20199, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 162 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 16.85 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://111.72.202.55:7088/udp/239.252.220.139:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://171.213.129.224:8188/udp/239.93.0.57:9024, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://14.117.236.118:9001/udp/239.77.1.89:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://125.90.228.207:12306/udp/239.77.1.89:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.10 M/s, Resolution: None
Name: 经典电影, URL: http://125.90.228.207:12306/udp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: None
Name: 经典电影, URL: http://123.113.96.173:4022/udp/239.3.1.195:9024, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://223.72.11.64:8022/udp/228.1.1.89:9024, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 435 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 370 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电影, URL: http://111.22.153.159:35455/itv/1000000003000012426.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8850 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://111.43.126.240:9003/hls/85/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8974 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 求索纪录, URL: http://125.90.228.207:12306/udp/239.77.0.21:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 求索纪录, URL: http://14.117.236.118:9001/udp/239.77.0.21:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://125.37.163.9:4022/udp/225.1.1.145:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://nxlj.cn:1688/udp/239.45.3.135:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://123.113.96.173:4022/udp/239.3.1.207:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://111.72.202.55:7088/udp/239.252.219.141:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://www.jeremyoto.com:82/udp/233.50.201.184:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://www.jeremyoto.com:82/udp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://111.72.202.55:7088/udp/239.252.219.59:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: https://wyzy.online:55734/allinone/migu/790187880.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 36 ms, Speed: 11.33 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://nxlj.cn:1688/udp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.56 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://nxlj.cn:1688/udp/239.45.3.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://111.72.202.55:7088/udp/239.252.219.224:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://123.113.96.173:4022/udp/239.3.1.204:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://nxlj.cn:1688/udp/239.45.1.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://111.72.202.55:7088/udp/239.252.219.56:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://111.72.202.55:7088/udp/239.252.219.60:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 1166 ms, Speed: 0.90 M/s, Resolution: 3840x2160
Name: 游戏风云, URL: http://nxlj.cn:1688/udp/239.45.3.131:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://125.37.163.9:4022/udp/225.1.1.135:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://59.52.59.10:8008/udp/239.252.219.60:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: 3840x2160
Name: 游戏风云, URL: http://223.72.11.64:8022/udp/228.1.1.229:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.113.96.173:4022/udp/239.3.1.206:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://www.jeremyoto.com:82/udp/233.50.201.187:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1526 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://nxlj.cn:1688/udp/239.45.3.132:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://171.213.129.224:8188/udp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://www.jeremyoto.com:82/udp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://111.72.202.55:7088/udp/239.252.219.54:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://www.jeremyoto.com:82/udp/233.50.201.186:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://123.113.96.173:4022/udp/239.3.1.208:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://www.jeremyoto.com:82/udp/233.50.200.122:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2332 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://111.72.202.55:7088/udp/239.252.219.63:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 2554 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://14.117.236.118:9001/udp/239.77.0.211:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://125.90.228.207:12306/udp/239.77.0.211:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 电竞天堂, URL: http://171.213.129.224:8188/udp/239.93.1.135:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 爱电竞, URL: http://171.213.129.224:8188/udp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 14 ms, Speed: 8.20 M/s, Resolution: None
Name: 音乐现场, URL: http://111.72.202.55:7088/udp/239.252.220.87:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://123.113.96.173:4022/udp/239.3.1.70:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://223.72.11.64:8022/udp/228.1.1.151:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1110 ms, Speed: 0.15 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 404 ms, Speed: 0.53 M/s, Resolution: None
Name: 天津音乐, URL: http://125.37.163.9:4022/udp/225.1.1.179:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 笑傲江湖, URL: http://61.133.118.228:5001/yy/1355067965, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 23 ms, Speed: 19.14 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: http://61.133.118.228:5001/yy/1351814644, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 22 ms, Speed: 19.09 M/s, Resolution: 1920x1080
Name: 激情9频道, URL: https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://live.redtraffic.xyz/asian.m3u8, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://cdn.adultiptv.net/asian.m3u8, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
