更新时间,#genre#
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-12.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-11.ctv
CHC影迷电影,http://112.234.23.81:9901/tsfile/live/0111_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-4.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
CHC电影,http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://125.46.133.183:9999/rtp/225.1.4.207:1260$1920x1080
CHC电影,http://171.118.211.120:8082/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://111.172.4.48:8888/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://60.223.72.20:8004/rtp/226.0.2.93:8004$1920x1080
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000002120/1.m3u8
超级电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225644/main.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000008284/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/6316377948248689070/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
都市剧场,http://223.10.115.195:8082/rtp/239.1.1.81:8081$1920x1080
都市剧场,http://110.177.146.171:888/rtp/239.1.1.81:8081$1920x1080
都市剧场,http://1.70.35.224:8083/rtp/239.1.1.81:8081$1920x1080
都市剧场,http://171.118.211.120:8082/rtp/226.0.2.81:8560$1920x1080
都市剧场,http://171.213.130.157:8088/rtp/239.93.42.30:5140
都市剧场,http://125.109.62.72:9999/rtp/233.50.201.190:5140$1920x1080
都市剧场,http://218.94.98.229:10001/rtp/239.49.1.170:6000$1920x1080
都市剧场,http://114.225.190.118:8800/rtp/239.49.1.170:6000$1920x1080
都市剧场,http://49.76.53.232:4000/rtp/239.49.1.170:6000$1920x1080
都市剧场,http://218.94.98.229:10001/rtp/239.49.8.180:6000$1920x1080
都市剧场,http://114.225.190.118:8800/rtp/239.49.8.180:6000$1920x1080
都市剧场,http://49.76.53.232:4000/rtp/239.49.8.180:6000$1920x1080
都市剧场,http://110.85.167.110:9999/rtp/239.61.2.149:8882$1920x1080
都市剧场,http://42.92.117.243:8888/rtp/239.255.29.41:8231$1920x1080
都市剧场,http://60.164.128.167:8029/rtp/239.255.29.41:8231$1920x1080
都市剧场,http://122.9.151.210:887/rtp/238.255.2.194:5999
都市剧场,http://60.168.231.218:2000/rtp/238.1.78.74:6464$1920x1080
都市剧场,http://220.178.184.252:4000/rtp/238.1.78.74:6464$1920x1080
都市剧场,http://117.67.171.13:4022/rtp/238.1.78.74:6464$1920x1080
都市剧场,http://183.166.118.216:8888/rtp/238.1.78.74:6464$1920x1080
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
武侠剧场,http://211.158.152.144:8002/rtp/225.0.4.168:7980$1920x1080
武侠剧场,http://27.10.129.243:8002/rtp/225.0.4.168:7980$1920x1080
武侠剧场,http://106.86.155.84:20002/rtp/235.254.198.97:1664$1920x1080
武侠剧场,http://123.56.129.203:4310/rtp/225.1.8.250:4120
武侠剧场,http://114.243.156.93:8888/rtp/239.3.1.90:4120$1920x1080
武侠剧场,http://221.218.157.61:3527/rtp/239.3.1.90:4120$1920x1080
武侠剧场,http://123.118.102.27:4022/rtp/239.3.1.90:4120$1920x1080
军旅剧场,http://211.158.152.144:8002/rtp/225.0.4.146:7980$1920x1080
军旅剧场,http://27.10.129.243:8002/rtp/225.0.4.146:7980$1920x1080
军旅剧场,http://106.86.155.84:20002/rtp/235.254.198.75:1576$1920x1080
军旅剧场,http://123.56.129.203:4310/rtp/225.1.8.228:4120
军旅剧场,http://114.243.156.93:8888/rtp/239.3.1.68:4120$1920x1080
军旅剧场,http://221.218.157.61:3527/rtp/239.3.1.68:4120$1920x1080
军旅剧场,http://123.118.102.27:4022/rtp/239.3.1.68:4120$1920x1080
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
🎥NEWTV频道,#genre#
NEWTV超级电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010065/
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$1920x1080
NEWTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/
NEWTV超级电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010065/
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$1920x1080
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/
NEWTV超级电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010064/
NEWTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电影,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010064/
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/
NEWTV海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NEWTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080
NEWTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NEWTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080
NEWTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NEWTV黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080
NEWTV黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
🎥iHOT频道,#genre#
iHOT 爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱动漫,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱动漫.m3u8&sign=06zcwd$1920x1080
iHOT 爱动漫,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=06zcwd
iHOT 爱动漫,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱动漫.m3u8&sign=ugxuj7$1920x1080
iHOT 爱动漫,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱动漫.m3u8&sign=aqk34i$1920x1080
iHOT 爱动漫,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱动漫.m3u8&sign=fk3aks$1920x1080
iHOT 爱喜剧,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱喜剧.m3u8&sign=06zcwd$1920x1080
iHOT 爱喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱喜剧,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=06zcwd
iHOT 爱喜剧,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱喜剧.m3u8&sign=ugxuj7$1920x1080
iHOT 爱喜剧,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱喜剧.m3u8&sign=aqk34i$1920x1080
iHOT 爱喜剧,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱喜剧.m3u8&sign=fk3aks$1920x1080
iHOT 爱悬疑,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱悬疑.m3u8&sign=06zcwd$1920x1080
iHOT 爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱悬疑,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=06zcwd
iHOT 爱悬疑,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱悬疑.m3u8&sign=ugxuj7$1920x1080
iHOT 爱悬疑,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱悬疑.m3u8&sign=aqk34i$1920x1080
iHOT 爱悬疑,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱悬疑.m3u8&sign=fk3aks$1920x1080
iHOT 爱浪漫,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=06zcwd
iHOT 爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱浪漫,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱浪漫.m3u8&sign=06zcwd$1920x1080
iHOT 爱浪漫,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱浪漫.m3u8&sign=ugxuj7$1920x1080
iHOT 爱浪漫,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱浪漫.m3u8&sign=aqk34i$1920x1080
iHOT 爱浪漫,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱浪漫.m3u8&sign=fk3aks$1920x1080
🎥SiTV频道,#genre#
SiTV 动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 欢笑剧场,http://42.92.117.243:8888/rtp/239.255.29.7:8231$1920x1080
SiTV 欢笑剧场,http://60.164.128.167:8029/rtp/239.255.29.7:8231$1920x1080
SiTV 欢笑剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 法治天地,http://42.92.117.243:8888/rtp/239.255.29.24:8231$1920x1080
SiTV 法治天地,http://60.164.128.167:8029/rtp/239.255.29.24:8231$1920x1080
SiTV 法治天地,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 游戏风云,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 生活时尚,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 都市剧场,http://42.92.117.243:8888/rtp/239.255.29.22:8231$1920x1080
SiTV 都市剧场,http://60.164.128.167:8029/rtp/239.255.29.22:8231$1920x1080
SiTV 都市剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
🎮游戏频道,#genre#
游戏风云,http://223.10.115.195:8082/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://110.177.146.171:888/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://1.70.35.224:8083/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://171.118.211.120:8082/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://171.213.130.157:8088/rtp/239.93.0.136:5140
游戏风云,http://125.109.62.72:9999/rtp/233.50.201.183:5140$1920x1080
游戏风云,http://218.94.98.229:10001/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://114.225.190.118:8800/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://49.76.53.232:4000/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://218.94.98.229:10001/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://114.225.190.118:8800/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://49.76.53.232:4000/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://110.85.167.110:9999/rtp/239.61.2.145:8858$1920x1080
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云,http://60.168.231.218:2000/rtp/238.1.78.81:6520$1920x1080
游戏风云,http://220.178.184.252:4000/rtp/238.1.78.81:6520$1920x1080
游戏风云,http://117.67.171.13:4022/rtp/238.1.78.81:6520$1920x1080
游戏风云,http://183.166.118.216:8888/rtp/238.1.78.81:6520$1920x1080
游戏风云,http://180.158.191.162:9999/udp/239.45.3.131:5140$1920x1080
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://101.83.173.152:9999/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
游戏风云,http://180.158.191.162:9999/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://60.223.72.20:8004/rtp/226.0.2.78:8536$1920x1080
游戏竞技,http://218.94.98.229:10001/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://114.225.190.118:8800/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://49.76.53.232:4000/rtp/239.49.1.71:6000$1920x1080
电竞天堂,http://171.213.130.157:8088/rtp/239.93.1.135:5140
爱电竞,http://171.213.130.157:8088/rtp/239.93.42.19:5140
🎵音乐频道,#genre#
芒果TV,http://106.86.155.84:20002/rtp/235.254.196.206:7980$1920x1080
风云音乐,http://218.94.98.229:10001/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.76.53.232:4000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://218.94.98.229:10001/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.76.53.232:4000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
音乐现场,http://171.213.130.157:8088/rtp/239.93.0.198:9044
音乐现场,http://125.46.133.183:9999/rtp/225.1.4.184:1224$1920x1080
音乐现场,http://106.86.155.84:20002/rtp/235.254.198.77:1584$1920x1080
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120
音乐现场,http://114.243.156.93:8888/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://221.218.157.61:3527/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://123.118.102.27:4022/rtp/239.3.1.70:4120$1920x1080
音乐之声,http://106.86.155.84:20002/rtp/235.254.196.128:1306$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
📺综合频道,#genre#
IPTV谍战剧场,http://125.46.133.183:9999/rtp/225.1.4.185:1240$1920x1080
IPTV谍战剧场,http://106.86.155.84:20002/rtp/235.254.198.117:1744$1920x1080
IPTV相声小品,http://211.158.152.144:8002/rtp/225.0.4.56:7980$1920x1080
IPTV相声小品,http://27.10.129.243:8002/rtp/225.0.4.56:7980$1920x1080
IPTV相声小品,http://106.86.155.84:20002/rtp/235.254.198.118:1748$1920x1080
IPTV相声小品,http://125.46.133.183:9999/rtp/225.1.4.186:1235$1920x1080
IPTV3,http://106.86.155.84:20002/rtp/235.254.198.13:1328$1920x1080
IPTV5,http://106.86.155.84:20002/rtp/235.254.198.14:1332$1920x1080
IPTV6,http://106.86.155.84:20002/rtp/235.254.198.15:1336$1920x1080
IPTV8,http://106.86.155.84:20002/rtp/235.254.198.16:1340$1920x1080
IPTV野外,http://211.158.152.144:8002/rtp/225.0.4.57:7980$1920x1080
IPTV野外,http://27.10.129.243:8002/rtp/225.0.4.57:7980$1920x1080
IPTV野外,http://106.86.155.84:20002/rtp/235.254.198.119:1752$1920x1080
IPTV野外,http://125.46.133.183:9999/rtp/225.1.4.187:1236$1920x1080
超级综艺,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3$1920x1080
超级综艺,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级综艺.m3u8&sign=06zcwd$1920x1080
超级综艺,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级综艺.m3u8&sign=fk3aks$1920x1080
超级综艺,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225642/main.m3u8
超级综艺,http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000025771/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000023658/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268002/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
超级综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000019/index.m3u8
超级综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000268002
超级综艺,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级综艺.m3u8&sign=06zcwd
超级综艺,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级综艺.m3u8&sign=ugxuj7$1920x1080
超级综艺,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级综艺.m3u8&sign=aqk34i$1920x1080
金牌综艺,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3$1920x1080
金牌综艺,http://114.55.117.163:8081/iptv/itv.php?id=NewTV金牌综艺.m3u8&sign=06zcwd$1920x1080
金牌综艺,http://114.55.117.163:8081/iptv/itv.php?id=NewTV金牌综艺.m3u8&sign=fk3aks$1920x1080
金牌综艺,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000026167/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/6399725674632152632/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
金牌综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000112/index.m3u8
金牌综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000026167
金牌综艺,https://vip.taoiptv.cn/source/itv.php?id=NewTV金牌综艺.m3u8&sign=06zcwd
金牌综艺,http://114.55.117.163:8081/iptv/itv.php?id=NewTV金牌综艺.m3u8&sign=ugxuj7$1920x1080
金牌综艺,http://114.55.117.163:8081/iptv/itv.php?id=NewTV金牌综艺.m3u8&sign=aqk34i$1920x1080
纪实人文,http://223.10.115.195:8082/rtp/239.1.1.45:8045$1920x1080
纪实人文,http://110.177.146.171:888/rtp/239.1.1.45:8045$1920x1080
纪实人文,http://1.70.35.224:8083/rtp/239.1.1.45:8045$1920x1080
纪实人文,http://171.213.130.157:8088/rtp/239.93.1.154:5140
纪实人文,http://110.85.167.110:9999/rtp/239.61.2.165:8978$1920x1080
纪实人文,http://122.9.151.210:887/rtp/238.255.2.106:5999
纪实人文,http://60.168.231.218:2000/rtp/238.1.78.153:7096$1920x1080
纪实人文,http://220.178.184.252:4000/rtp/238.1.78.153:7096$1920x1080
纪实人文,http://117.67.171.13:4022/rtp/238.1.78.153:7096$1920x1080
纪实人文,http://183.166.118.216:8888/rtp/238.1.78.153:7096$1920x1080
纪实人文,http://123.56.129.203:4310/rtp/225.1.8.53:8060
纪实人文,http://114.243.156.93:8888/rtp/239.3.1.212:8060$1920x1080
